<<<<<<< HEAD
p.project_id_P,p.project_name,p.departments_department_id,p.start_year,e.employee_id_P,e.name,e.departments_department_id,e.salary,e.age,d.department_id_P,d.department_name
93,Project Delta 844,9,2013,628,James Smith,93,37362,36,676,HR
95,Project Beta 450,431,2014,605,James Williams,95,148630,43,747,Engineering
100,Project Beta 296,918,2023,52,James Johnson,100,60775,56,161,Finance
100,Project Beta 296,918,2023,52,James Johnson,100,60775,56,426,Operations
100,Project Beta 296,918,2023,52,James Johnson,100,60775,56,533,R&D
103,Project Zeta 354,395,2022,621,Noah Williams,103,62487,64,616,Engineering
106,Project Alpha 633,682,2013,126,Olivia Brown,106,49194,38,52,Support
106,Project Alpha 633,682,2013,749,Ava Williams,106,80272,54,52,Support
107,Project Delta 498,698,2014,582,Sophia Jones,107,56895,55,639,Legal
109,Project Alpha 862,960,2018,592,Liam Williams,109,51544,50,418,Sales
112,Project Alpha 984,683,2013,71,Isabella Martinez,112,89245,54,297,HR
112,Project Alpha 984,683,2013,71,Isabella Martinez,112,89245,54,452,Operations
112,Project Alpha 984,683,2013,455,Oliver Johnson,112,130788,37,297,HR
112,Project Alpha 984,683,2013,455,Oliver Johnson,112,130788,37,452,Operations
114,Project Gamma 115,172,2022,183,James Johnson,114,139666,53,87,IT
120,Project Alpha 802,634,2015,335,Isabella Davis,120,119167,35,386,Marketing
121,Project Zeta 161,62,2015,482,Olivia Garcia,121,61270,41,409,Operations
123,Project Alpha 228,500,2013,572,Oliver Garcia,123,95803,65,115,Engineering
125,Project Gamma 924,914,2017,601,Liam Williams,125,31567,25,32,Finance
130,Project Zeta 601,195,2019,213,James Smith,130,38812,37,509,Finance
130,Project Zeta 601,195,2019,213,James Smith,130,38812,37,622,Operations
136,Project Gamma 564,1,2022,546,William Garcia,136,80703,58,208,R&D
138,Project Beta 119,635,2023,695,Liam Brown,138,69384,50,347,Marketing
138,Project Beta 119,635,2023,695,Liam Brown,138,69384,50,476,R&D
139,Project Gamma 894,636,2013,222,Noah Johnson,139,141781,26,309,IT
141,Project Epsilon 938,397,2013,176,William Williams,141,35020,40,479,Operations
141,Project Epsilon 938,397,2013,301,Isabella Jones,141,44316,61,479,Operations
143,Project Epsilon 257,628,2014,433,Sophia Williams,143,65247,41,473,IT
143,Project Epsilon 257,628,2014,433,Sophia Williams,143,65247,41,744,Legal
143,Project Epsilon 257,628,2014,450,Sophia Davis,143,113012,41,473,IT
143,Project Epsilon 257,628,2014,450,Sophia Davis,143,113012,41,744,Legal
150,Project Delta 773,502,2018,434,Ava Davis,150,38292,32,20,R&D
150,Project Delta 773,502,2018,434,Ava Davis,150,38292,32,223,HR
150,Project Delta 773,502,2018,509,Olivia Brown,150,123243,42,20,R&D
150,Project Delta 773,502,2018,509,Olivia Brown,150,123243,42,223,HR
154,Project Zeta 603,951,2023,334,Oliver Rodriguez,154,51566,42,321,Engineering
154,Project Zeta 603,951,2023,685,Liam Miller,154,49424,58,321,Engineering
154,Project Zeta 603,951,2023,722,Ava Brown,154,97802,37,321,Engineering
155,Project Alpha 579,821,2020,131,William Garcia,155,87640,26,514,Engineering
155,Project Alpha 579,821,2020,579,Isabella Brown,155,30835,48,514,Engineering
155,Project Alpha 579,821,2020,670,Oliver Smith,155,128596,64,514,Engineering
158,Project Zeta 159,844,2019,243,Oliver Martinez,158,52439,64,519,Legal
158,Project Zeta 159,844,2019,243,Oliver Martinez,158,52439,64,729,Finance
164,Project Beta 683,641,2012,325,James Jones,164,83138,65,635,Finance
172,Project Gamma 422,564,2015,750,Oliver Jones,172,38557,24,48,Operations
172,Project Gamma 422,564,2015,750,Oliver Jones,172,38557,24,114,HR
172,Project Gamma 422,564,2015,750,Oliver Jones,172,38557,24,522,Sales
172,Project Gamma 422,564,2015,750,Oliver Jones,172,38557,24,525,Operations
178,Project Delta 506,1,2021,701,Oliver Smith,178,55265,34,446,IT
179,Project Alpha 391,611,2010,636,James Garcia,179,122691,57,6,Marketing
180,Project Epsilon 238,912,2014,21,Olivia Williams,180,40350,61,371,Finance
181,Project Alpha 407,228,2013,624,William Williams,181,61005,59,640,Engineering
185,Project Beta 196,39,2017,447,Oliver Rodriguez,185,119353,57,16,Sales
185,Project Beta 196,39,2017,447,Oliver Rodriguez,185,119353,57,169,HR
191,Project Delta 277,500,2023,421,Sophia Miller,191,119088,59,91,Sales
197,Project Delta 526,953,2023,401,Olivia Brown,197,111235,55,148,Sales
197,Project Delta 526,953,2023,401,Olivia Brown,197,111235,55,629,IT
200,Project Alpha 749,797,2020,267,Oliver Rodriguez,200,77516,57,540,Marketing
200,Project Alpha 749,797,2020,489,James Williams,200,136851,46,540,Marketing
203,Project Beta 434,515,2021,602,Noah Williams,203,137960,47,213,R&D
203,Project Beta 434,515,2021,602,Noah Williams,203,137960,47,423,Sales
205,Project Zeta 502,995,2017,614,Olivia Miller,205,114233,55,647,Engineering
206,Project Epsilon 689,517,2011,227,Noah Johnson,206,133817,30,238,R&D
206,Project Epsilon 689,517,2011,738,Olivia Williams,206,74914,48,238,R&D
211,Project Alpha 508,514,2016,474,Emma Brown,211,66483,26,399,Operations
211,Project Alpha 508,514,2016,474,Emma Brown,211,66483,26,732,Support
217,Project Delta 431,702,2019,409,Emma Brown,217,148131,58,472,Operations
223,Project Delta 738,150,2017,374,Oliver Rodriguez,223,92835,35,455,Finance
227,Project Zeta 155,249,2019,460,Oliver Martinez,227,88429,45,152,R&D
227,Project Zeta 155,249,2019,641,William Martinez,227,113839,58,152,R&D
232,Project Epsilon 316,209,2018,155,James Brown,232,48030,31,286,R&D
232,Project Epsilon 316,209,2018,155,James Brown,232,48030,31,484,Finance
232,Project Epsilon 316,209,2018,155,James Brown,232,48030,31,575,Marketing
232,Project Epsilon 316,209,2018,669,James Jones,232,139717,39,286,R&D
232,Project Epsilon 316,209,2018,669,James Jones,232,139717,39,484,Finance
232,Project Epsilon 316,209,2018,669,James Jones,232,139717,39,575,Marketing
233,Project Epsilon 868,265,2018,672,Sophia Martinez,233,102561,25,69,IT
238,Project Alpha 390,206,2022,23,Oliver Williams,238,90443,62,280,IT
238,Project Alpha 390,206,2022,23,Oliver Williams,238,90443,62,428,Finance
238,Project Alpha 390,206,2022,308,Liam Martinez,238,100143,24,280,IT
238,Project Alpha 390,206,2022,308,Liam Martinez,238,100143,24,428,Finance
238,Project Alpha 390,206,2022,417,Liam Miller,238,139926,26,280,IT
238,Project Alpha 390,206,2022,417,Liam Miller,238,139926,26,428,Finance
243,Project Gamma 985,111,2010,588,Sophia Williams,243,68230,38,646,Engineering
245,Project Delta 336,390,2018,163,Noah Rodriguez,245,70562,52,624,Legal
247,Project Delta 987,612,2018,366,Isabella Davis,247,141324,36,261,Engineering
247,Project Delta 987,612,2018,414,Olivia Martinez,247,104277,46,261,Engineering
249,Project Delta 674,949,2021,302,Oliver Brown,249,36653,64,227,Operations
249,Project Delta 674,949,2021,302,Oliver Brown,249,36653,64,600,Support
256,Project Alpha 668,972,2014,600,Isabella Rodriguez,256,42415,51,79,Operations
256,Project Alpha 668,972,2014,600,Isabella Rodriguez,256,42415,51,187,R&D
257,Project Beta 255,350,2016,34,Noah Martinez,257,118835,64,25,Legal
257,Project Beta 255,350,2016,34,Noah Martinez,257,118835,64,567,IT
257,Project Beta 255,350,2016,524,Liam Garcia,257,40803,45,25,Legal
257,Project Beta 255,350,2016,524,Liam Garcia,257,40803,45,567,IT
258,Project Zeta 240,90,2021,436,Liam Garcia,258,62321,62,546,Legal
262,Project Beta 536,994,2014,24,Ava Davis,262,117404,22,237,Sales
271,Project Epsilon 836,122,2012,688,William Miller,271,80206,63,524,Legal
272,Project Gamma 959,901,2012,658,Isabella Rodriguez,272,116585,40,560,Sales
278,Project Alpha 880,627,2019,571,Sophia Garcia,278,138265,26,239,Legal
278,Project Alpha 880,627,2019,571,Sophia Garcia,278,138265,26,413,HR
278,Project Alpha 880,627,2019,571,Sophia Garcia,278,138265,26,623,Marketing
279,Project Gamma 720,581,2019,562,William Miller,279,98662,26,388,Marketing
279,Project Gamma 720,581,2019,590,William Davis,279,60619,26,388,Marketing
281,Project Zeta 126,368,2011,703,William Brown,281,78280,51,410,Sales
282,Project Zeta 898,489,2012,77,Liam Williams,282,111830,62,132,Finance
282,Project Zeta 898,489,2012,77,Liam Williams,282,111830,62,348,Finance
282,Project Zeta 898,489,2012,210,Oliver Miller,282,113816,25,132,Finance
282,Project Zeta 898,489,2012,210,Oliver Miller,282,113816,25,348,Finance
292,Project Delta 352,438,2016,541,Oliver Martinez,292,132101,23,35,IT
292,Project Delta 352,438,2016,541,Oliver Martinez,292,132101,23,725,Marketing
292,Project Delta 352,438,2016,708,Ava Johnson,292,33597,46,35,IT
292,Project Delta 352,438,2016,708,Ava Johnson,292,33597,46,725,Marketing
293,Project Alpha 722,753,2023,221,Noah Martinez,293,120961,53,727,Sales
293,Project Alpha 722,753,2023,307,Ava Garcia,293,114659,25,727,Sales
294,Project Delta 837,321,2016,343,James Smith,294,83591,33,38,Operations
294,Project Delta 837,321,2016,343,James Smith,294,83591,33,73,Support
294,Project Delta 837,321,2016,550,Sophia Rodriguez,294,112388,54,38,Operations
294,Project Delta 837,321,2016,550,Sophia Rodriguez,294,112388,54,73,Support
297,Project Alpha 633,112,2017,111,Olivia Jones,297,73007,29,207,HR
297,Project Alpha 633,112,2017,358,Olivia Rodriguez,297,60692,58,207,HR
302,Project Beta 398,451,2016,79,Oliver Rodriguez,302,89469,54,129,Engineering
302,Project Beta 398,451,2016,79,Oliver Rodriguez,302,89469,54,502,HR
308,Project Alpha 284,798,2019,365,Sophia Williams,308,79343,33,188,Legal
308,Project Alpha 284,798,2019,365,Sophia Williams,308,79343,33,367,Engineering
308,Project Alpha 284,798,2019,441,Oliver Williams,308,72030,60,188,Legal
308,Project Alpha 284,798,2019,441,Oliver Williams,308,72030,60,367,Engineering
308,Project Alpha 284,798,2019,467,William Johnson,308,35856,29,188,Legal
308,Project Alpha 284,798,2019,467,William Johnson,308,35856,29,367,Engineering
308,Project Alpha 284,798,2019,728,William Rodriguez,308,140810,32,188,Legal
308,Project Alpha 284,798,2019,728,William Rodriguez,308,140810,32,367,Engineering
309,Project Zeta 659,139,2016,181,Ava Brown,309,45970,25,526,Sales
310,Project Delta 431,462,2010,360,William Brown,310,144852,31,391,IT
310,Project Delta 431,462,2010,360,William Brown,310,144852,31,439,Marketing
312,Project Beta 565,93,2014,438,Liam Williams,312,30887,47,160,IT
312,Project Beta 565,93,2014,438,Liam Williams,312,30887,47,721,IT
314,Project Beta 835,751,2011,207,William Jones,314,88447,60,722,Engineering
321,Project Zeta 983,154,2012,83,Sophia Johnson,321,85936,42,294,HR
327,Project Gamma 112,470,2017,254,Isabella Johnson,327,61685,51,408,IT
327,Project Gamma 112,470,2017,364,Sophia Rodriguez,327,121266,48,408,IT
334,Project Beta 150,190,2012,476,Olivia Garcia,334,55830,51,643,IT
336,Project Beta 974,34,2020,275,Isabella Williams,336,110356,42,666,Marketing
336,Project Beta 974,34,2020,319,Sophia Rodriguez,336,41368,47,666,Marketing
336,Project Beta 974,34,2020,575,Ava Jones,336,41322,57,666,Marketing
338,Project Gamma 189,51,2011,146,William Johnson,338,42387,57,571,Marketing
339,Project Delta 282,166,2020,304,Liam Miller,339,124025,52,431,IT
340,Project Gamma 725,677,2021,8,Isabella Martinez,340,143993,28,501,Marketing
340,Project Gamma 725,677,2021,8,Isabella Martinez,340,143993,28,739,Sales
341,Project Zeta 709,587,2022,740,Liam Davis,341,112710,33,559,Legal
342,Project Epsilon 281,990,2017,148,Oliver Williams,342,40682,59,369,IT
346,Project Delta 963,564,2011,244,Oliver Martinez,346,140432,58,170,R&D
346,Project Delta 963,564,2011,244,Oliver Martinez,346,140432,58,607,Engineering
346,Project Delta 963,564,2011,693,William Smith,346,137136,41,170,R&D
346,Project Delta 963,564,2011,693,William Smith,346,137136,41,607,Engineering
349,Project Epsilon 523,538,2013,251,James Brown,349,109516,31,395,Sales
351,Project Alpha 685,748,2020,291,James Rodriguez,351,101601,44,445,Operations
351,Project Alpha 685,748,2020,652,Liam Johnson,351,52296,46,445,Operations
358,Project Zeta 747,510,2017,295,William Davis,358,103464,39,335,IT
369,Project Alpha 802,342,2015,380,Ava Jones,369,97215,53,30,Operations
369,Project Alpha 802,342,2015,380,Ava Jones,369,97215,53,177,R&D
369,Project Alpha 802,342,2015,380,Ava Jones,369,97215,53,343,Engineering
369,Project Alpha 802,342,2015,564,James Rodriguez,369,37266,53,30,Operations
369,Project Alpha 802,342,2015,564,James Rodriguez,369,37266,53,177,R&D
369,Project Alpha 802,342,2015,564,James Rodriguez,369,37266,53,343,Engineering
371,Project Alpha 952,180,2013,153,Sophia Rodriguez,371,32389,45,10,Support
373,Project Delta 585,817,2010,143,Oliver Williams,373,78870,40,690,R&D
373,Project Delta 585,817,2010,211,Liam Miller,373,97251,65,690,R&D
376,Project Epsilon 443,474,2022,217,Olivia Rodriguez,376,82171,42,488,Finance
377,Project Delta 860,58,2023,532,Liam Garcia,377,145472,41,705,R&D
377,Project Delta 860,58,2023,565,Oliver Williams,377,50618,38,705,R&D
378,Project Epsilon 406,579,2021,279,James Smith,378,73416,65,157,Legal
378,Project Epsilon 406,579,2021,576,James Smith,378,56302,40,157,Legal
382,Project Gamma 167,993,2012,705,Emma Brown,382,94066,60,701,Marketing
382,Project Gamma 167,993,2012,705,Emma Brown,382,94066,60,734,R&D
383,Project Gamma 960,32,2015,191,Emma Miller,383,63246,23,284,Legal
383,Project Gamma 960,32,2015,483,Liam Williams,383,120890,31,284,Legal
385,Project Beta 684,621,2016,345,James Miller,385,40518,65,551,Legal
385,Project Beta 684,621,2016,511,Ava Miller,385,89243,26,551,Legal
386,Project Beta 709,120,2023,151,Ava Rodriguez,386,114343,43,617,Operations
386,Project Beta 709,120,2023,159,Olivia Martinez,386,50218,32,617,Operations
386,Project Beta 709,120,2023,290,James Rodriguez,386,71124,33,617,Operations
389,Project Alpha 608,899,2013,350,Sophia Rodriguez,389,137919,36,9,HR
389,Project Alpha 608,899,2013,350,Sophia Rodriguez,389,137919,36,137,Marketing
390,Project Gamma 562,850,2014,439,William Martinez,390,135391,43,245,Sales
390,Project Gamma 562,850,2014,439,William Martinez,390,135391,43,319,IT
391,Project Beta 637,310,2012,29,Liam Brown,391,104963,44,101,Sales
391,Project Beta 637,310,2012,46,Ava Martinez,391,137795,62,101,Sales
394,Project Alpha 918,495,2018,28,Ava Brown,394,141848,52,442,Engineering
394,Project Alpha 918,495,2018,415,Isabella Garcia,394,129039,30,442,Engineering
400,Project Alpha 570,397,2021,190,Isabella Smith,400,144469,52,459,R&D
400,Project Alpha 570,397,2021,190,Isabella Smith,400,144469,52,570,HR
408,Project Gamma 645,327,2022,59,William Smith,408,66160,34,26,Support
412,Project Alpha 311,556,2015,356,Noah Smith,412,87535,36,608,Operations
415,Project Beta 275,73,2014,725,Ava Miller,415,80891,24,736,R&D
422,Project Delta 731,365,2014,20,Noah Rodriguez,422,104177,65,78,Legal
422,Project Delta 731,365,2014,612,Ava Davis,422,145707,57,78,Legal
423,Project Gamma 937,203,2021,393,Emma Smith,423,48021,62,520,Operations
424,Project Zeta 928,547,2011,361,Isabella Brown,424,69387,39,363,Engineering
424,Project Zeta 928,547,2011,431,Emma Jones,424,80829,27,363,Engineering
429,Project Beta 981,918,2019,484,Isabella Miller,429,108174,30,628,Operations
429,Project Beta 981,918,2019,673,Sophia Rodriguez,429,100190,65,628,Operations
432,Project Gamma 564,500,2010,435,Sophia Jones,432,69289,52,22,R&D
434,Project Delta 572,867,2012,341,Liam Smith,434,75158,26,700,Operations
434,Project Delta 572,867,2012,485,Oliver Miller,434,54347,53,700,Operations
434,Project Delta 572,867,2012,679,Olivia Smith,434,40271,65,700,Operations
451,Project Beta 415,979,2016,250,Emma Williams,451,84476,52,302,Engineering
451,Project Beta 415,979,2016,535,Oliver Williams,451,76030,35,302,Engineering
452,Project Alpha 712,112,2020,286,Noah Smith,452,71116,48,731,Finance
455,Project Alpha 192,223,2023,17,Liam Johnson,455,51805,41,393,IT
460,Project Epsilon 557,201,2013,452,Sophia Johnson,460,108372,52,263,Operations
460,Project Epsilon 557,201,2013,452,Sophia Johnson,460,108372,52,531,Sales
461,Project Zeta 998,325,2014,255,Liam Jones,461,62495,31,230,HR
467,Project Alpha 100,721,2018,395,Noah Rodriguez,467,78916,25,480,Operations
468,Project Gamma 212,882,2014,274,James Rodriguez,468,49521,60,65,Legal
470,Project Epsilon 503,641,2015,73,Isabella Jones,470,114323,23,327,R&D
470,Project Epsilon 503,641,2015,585,Sophia Garcia,470,128028,27,327,R&D
479,Project Beta 186,141,2020,229,Oliver Garcia,479,135337,57,403,Marketing
485,Project Delta 719,8,2019,199,Sophia Rodriguez,485,63202,24,21,Sales
485,Project Delta 719,8,2019,199,Sophia Rodriguez,485,63202,24,53,IT
486,Project Delta 967,749,2013,281,Emma Martinez,486,64803,63,285,R&D
486,Project Delta 967,749,2013,281,Emma Martinez,486,64803,63,713,HR
486,Project Delta 967,749,2013,281,Emma Martinez,486,64803,63,740,Operations
488,Project Epsilon 690,376,2010,70,Liam Johnson,488,88756,45,330,Finance
488,Project Epsilon 690,376,2010,406,Sophia Rodriguez,488,37355,62,330,Finance
489,Project Alpha 681,495,2021,306,Sophia Davis,489,115267,34,282,Engineering
489,Project Alpha 681,495,2021,527,Emma Brown,489,40215,30,282,Engineering
495,Project Delta 745,760,2020,465,Noah Rodriguez,495,75652,52,394,Sales
495,Project Delta 745,760,2020,465,Noah Rodriguez,495,75652,52,489,Finance
496,Project Zeta 179,701,2020,292,Ava Martinez,496,55200,37,352,Marketing
496,Project Zeta 179,701,2020,292,Ava Martinez,496,55200,37,723,Legal
499,Project Epsilon 897,12,2017,108,Ava Martinez,499,99066,64,448,Operations
501,Project Epsilon 851,340,2016,665,Sophia Davis,501,147293,64,589,Engineering
502,Project Gamma 917,302,2014,510,Noah Miller,502,48634,58,150,IT
502,Project Gamma 917,302,2014,510,Noah Miller,502,48634,58,251,R&D
504,Project Zeta 411,745,2022,583,Noah Miller,504,37850,31,89,Finance
504,Project Zeta 411,745,2022,583,Noah Miller,504,37850,31,561,Finance
509,Project Delta 184,130,2018,203,William Williams,509,120710,53,357,IT
509,Project Delta 184,130,2018,203,William Williams,509,120710,53,710,Finance
509,Project Delta 184,130,2018,559,Emma Williams,509,75443,55,357,IT
509,Project Delta 184,130,2018,559,Emma Williams,509,75443,55,710,Finance
514,Project Epsilon 856,155,2020,139,Oliver Davis,514,49773,25,211,Legal
514,Project Epsilon 856,155,2020,139,Oliver Davis,514,49773,25,254,Sales
514,Project Epsilon 856,155,2020,139,Oliver Davis,514,49773,25,702,R&D
515,Project Delta 478,828,2012,173,Emma Miller,515,79015,37,203,Sales
515,Project Delta 478,828,2012,242,Isabella Johnson,515,114015,32,203,Sales
515,Project Delta 478,828,2012,617,William Martinez,515,72153,46,203,Sales
528,Project Beta 488,700,2021,259,Olivia Davis,528,91186,53,572,Marketing
528,Project Beta 488,700,2021,259,Olivia Davis,528,91186,53,641,R&D
528,Project Beta 488,700,2021,512,Liam Miller,528,128278,39,572,Marketing
528,Project Beta 488,700,2021,512,Liam Miller,528,128278,39,641,R&D
531,Project Gamma 916,460,2016,219,Olivia Davis,531,80723,57,7,HR
531,Project Gamma 916,460,2016,542,Ava Brown,531,109551,54,7,HR
536,Project Gamma 443,277,2014,684,Oliver Martinez,536,132457,48,72,HR
536,Project Gamma 443,277,2014,684,Oliver Martinez,536,132457,48,145,Finance
536,Project Gamma 443,277,2014,684,Oliver Martinez,536,132457,48,595,Finance
537,Project Alpha 361,671,2019,313,James Rodriguez,537,94738,30,396,HR
539,Project Zeta 347,752,2020,9,James Johnson,539,149333,51,163,Engineering
539,Project Zeta 347,752,2020,9,James Johnson,539,149333,51,355,Support
539,Project Zeta 347,752,2020,331,Oliver Johnson,539,88556,55,163,Engineering
539,Project Zeta 347,752,2020,331,Oliver Johnson,539,88556,55,355,Support
546,Project Zeta 390,258,2013,113,Olivia Miller,546,122231,36,704,Support
547,Project Alpha 124,635,2011,379,Sophia Davis,547,115029,44,424,Engineering
547,Project Alpha 124,635,2011,379,Sophia Davis,547,115029,44,591,Operations
547,Project Alpha 124,635,2011,379,Sophia Davis,547,115029,44,735,Engineering
547,Project Alpha 124,635,2011,622,Noah Jones,547,136992,25,424,Engineering
547,Project Alpha 124,635,2011,622,Noah Jones,547,136992,25,591,Operations
547,Project Alpha 124,635,2011,622,Noah Jones,547,136992,25,735,Engineering
547,Project Alpha 124,635,2011,745,Emma Smith,547,56137,45,424,Engineering
547,Project Alpha 124,635,2011,745,Emma Smith,547,56137,45,591,Operations
547,Project Alpha 124,635,2011,745,Emma Smith,547,56137,45,735,Engineering
548,Project Alpha 708,673,2023,453,Oliver Miller,548,96402,48,384,Support
548,Project Alpha 708,673,2023,453,Oliver Miller,548,96402,48,580,IT
551,Project Epsilon 233,385,2020,347,Liam Williams,551,81518,55,299,Sales
556,Project Delta 808,926,2020,627,Noah Davis,556,70508,33,412,Marketing
568,Project Delta 119,919,2017,168,James Garcia,568,43446,55,133,IT
569,Project Beta 768,656,2010,486,Isabella Williams,569,51871,53,379,HR
570,Project Alpha 780,400,2014,682,Liam Miller,570,82082,57,438,Finance
572,Project Epsilon 103,528,2021,271,William Garcia,572,77920,31,156,IT
572,Project Epsilon 103,528,2021,271,William Garcia,572,77920,31,165,Support
572,Project Epsilon 103,528,2021,271,William Garcia,572,77920,31,300,Support
574,Project Zeta 899,832,2022,470,Olivia Garcia,574,85885,51,364,HR
574,Project Zeta 899,832,2022,470,Olivia Garcia,574,85885,51,411,Finance
586,Project Gamma 598,87,2020,432,Isabella Brown,586,98302,32,209,Sales
586,Project Gamma 598,87,2020,432,Isabella Brown,586,98302,32,214,Marketing
586,Project Gamma 598,87,2020,432,Isabella Brown,586,98302,32,295,Sales
587,Project Delta 852,195,2012,285,Noah Smith,587,121818,29,341,Support
587,Project Delta 852,195,2012,506,Ava Jones,587,65041,54,341,Support
591,Project Gamma 611,547,2023,742,Noah Williams,591,130202,32,192,HR
592,Project Delta 116,38,2015,518,William Rodriguez,592,47117,58,380,Marketing
595,Project Zeta 783,536,2017,735,Emma Martinez,595,111350,26,490,Sales
595,Project Zeta 783,536,2017,735,Emma Martinez,595,111350,26,697,IT
602,Project Zeta 151,927,2014,54,Isabella Miller,602,127290,31,47,HR
605,Project Alpha 216,510,2019,481,Ava Martinez,605,41108,65,151,Marketing
605,Project Alpha 216,510,2019,481,Ava Martinez,605,41108,65,311,Sales
605,Project Alpha 216,510,2019,481,Ava Martinez,605,41108,65,440,Support
612,Project Beta 443,65,2011,478,Isabella Garcia,612,80939,61,247,Legal
626,Project Beta 834,512,2019,162,Noah Davis,626,67346,50,603,Sales
629,Project Epsilon 341,197,2011,654,William Martinez,629,147076,52,564,Finance
631,Project Epsilon 619,225,2017,503,Sophia Williams,631,48249,35,511,Sales
631,Project Epsilon 619,225,2017,536,Olivia Miller,631,119989,50,511,Sales
631,Project Epsilon 619,225,2017,552,Isabella Rodriguez,631,50012,39,511,Sales
635,Project Delta 280,164,2020,611,Emma Martinez,635,110868,37,138,Legal
635,Project Delta 280,164,2020,611,Emma Martinez,635,110868,37,547,Support
641,Project Alpha 596,528,2011,241,Ava Williams,641,69691,61,164,Sales
641,Project Alpha 596,528,2011,241,Ava Williams,641,69691,61,260,Operations
641,Project Alpha 596,528,2011,241,Ava Williams,641,69691,61,361,Legal
