p.project_id_P,p.project_name,p.departments_department_id,p.start_year,e.employee_id_P,e.name,e.departments_department_id,e.salary,e.age,d.department_id_P,d.department_name
62,Project Delta 578,999,2023,87,Olivia Rodriguez,62,106869,57,655,Legal
65,Project Epsilon 711,468,2020,196,Olivia Williams,65,123853,51,140,Finance
65,Project Epsilon 711,468,2020,196,Olivia Williams,65,123853,51,606,Legal
65,Project Epsilon 711,468,2020,196,Olivia Williams,65,123853,51,612,Legal
68,Project Epsilon 417,931,2015,699,Isabella Williams,68,70779,54,821,Support
68,Project Epsilon 417,931,2015,699,Isabella Williams,68,70779,54,898,Operations
68,Project Epsilon 417,931,2015,699,Isabella Williams,68,70779,54,985,Sales
70,Project Alpha 552,316,2015,987,Liam Jones,70,80157,62,270,R&D
70,Project Alpha 552,316,2015,987,Liam Jones,70,80157,62,543,R&D
70,Project Alpha 552,316,2015,987,Liam Jones,70,80157,62,867,Sales
71,Project Delta 366,160,2014,574,Emma Miller,71,144948,51,86,Engineering
73,Project Beta 452,294,2017,545,James Martinez,73,99243,22,415,Engineering
73,Project Beta 452,294,2017,872,Ava Rodriguez,73,105361,36,415,Engineering
75,Project Delta 406,10,2022,890,James Rodriguez,75,68096,64,566,Finance
79,Project Delta 504,256,2012,135,William Jones,79,114497,27,871,Operations
81,Project Delta 325,270,2011,553,Liam Jones,81,97017,35,815,Legal
85,Project Epsilon 928,276,2016,407,Emma Williams,85,95517,49,843,Support
85,Project Epsilon 928,276,2016,423,Noah Johnson,85,65123,31,843,Support
85,Project Epsilon 928,276,2016,492,James Williams,85,104107,23,843,Support
86,Project Beta 973,71,2012,169,Liam Jones,86,130023,32,55,Sales
86,Project Beta 973,71,2012,169,Liam Jones,86,130023,32,673,Operations
89,Project Zeta 737,504,2013,556,Emma Brown,89,86948,29,550,R&D
89,Project Zeta 737,504,2013,878,Ava Martinez,89,66899,50,550,R&D
89,Project Zeta 737,504,2013,974,Emma Williams,89,66167,47,550,R&D
90,Project Gamma 119,156,2010,613,James Smith,90,66670,46,258,Legal
90,Project Gamma 119,156,2010,613,James Smith,90,66670,46,707,Legal
93,Project Delta 844,9,2013,595,Ava Johnson,93,50658,65,312,IT
93,Project Delta 844,9,2013,595,Ava Johnson,93,50658,65,676,HR
93,Project Delta 844,9,2013,628,James Smith,93,37362,36,312,IT
93,Project Delta 844,9,2013,628,James Smith,93,37362,36,676,HR
95,Project Beta 450,431,2014,605,James Williams,95,148630,43,747,Engineering
95,Project Beta 450,431,2014,856,Isabella Miller,95,75796,36,747,Engineering
99,Project Delta 173,557,2017,86,Liam Miller,99,127594,45,797,Finance
99,Project Delta 173,557,2017,659,Ava Brown,99,36505,47,797,Finance
100,Project Beta 296,918,2023,52,James Johnson,100,60775,56,161,Finance
100,Project Beta 296,918,2023,52,James Johnson,100,60775,56,426,Operations
100,Project Beta 296,918,2023,52,James Johnson,100,60775,56,533,R&D
100,Project Beta 296,918,2023,52,James Johnson,100,60775,56,894,Legal
100,Project Beta 296,918,2023,809,James Johnson,100,129525,64,161,Finance
100,Project Beta 296,918,2023,809,James Johnson,100,129525,64,426,Operations
100,Project Beta 296,918,2023,809,James Johnson,100,129525,64,533,R&D
100,Project Beta 296,918,2023,809,James Johnson,100,129525,64,894,Legal
101,Project Gamma 936,391,2023,891,Liam Jones,101,55875,59,672,Support
102,Project Alpha 224,998,2022,80,Oliver Miller,102,133952,29,866,HR
103,Project Zeta 354,395,2022,621,Noah Williams,103,62487,64,616,Engineering
105,Project Beta 571,753,2022,838,William Davis,105,110754,65,801,Engineering
106,Project Alpha 633,682,2013,126,Olivia Brown,106,49194,38,52,Support
106,Project Alpha 633,682,2013,749,Ava Williams,106,80272,54,52,Support
106,Project Alpha 633,682,2013,802,James Smith,106,82879,48,52,Support
106,Project Alpha 633,682,2013,918,Emma Garcia,106,122240,55,52,Support
107,Project Delta 498,698,2014,582,Sophia Jones,107,56895,55,639,Legal
109,Project Alpha 862,960,2018,592,Liam Williams,109,51544,50,418,Sales
109,Project Alpha 862,960,2018,877,William Rodriguez,109,67989,65,418,Sales
110,Project Epsilon 225,260,2017,400,Sophia Williams,110,42624,55,961,Legal
110,Project Epsilon 225,260,2017,954,Sophia Garcia,110,50287,49,961,Legal
110,Project Epsilon 225,260,2017,981,Sophia Rodriguez,110,103220,26,961,Legal
112,Project Alpha 984,683,2013,71,Isabella Martinez,112,89245,54,297,HR
112,Project Alpha 984,683,2013,71,Isabella Martinez,112,89245,54,452,Operations
112,Project Alpha 984,683,2013,455,Oliver Johnson,112,130788,37,297,HR
112,Project Alpha 984,683,2013,455,Oliver Johnson,112,130788,37,452,Operations
114,Project Gamma 115,172,2022,183,James Johnson,114,139666,53,87,IT
116,Project Beta 109,993,2010,783,Sophia Williams,116,47368,25,433,Operations
116,Project Beta 109,993,2010,783,Sophia Williams,116,47368,25,633,IT
116,Project Beta 109,993,2010,783,Sophia Williams,116,47368,25,743,Sales
116,Project Beta 109,993,2010,783,Sophia Williams,116,47368,25,839,Finance
120,Project Alpha 802,634,2015,335,Isabella Davis,120,119167,35,386,Marketing
121,Project Zeta 161,62,2015,482,Olivia Garcia,121,61270,41,409,Operations
121,Project Zeta 161,62,2015,952,Oliver Rodriguez,121,98126,22,409,Operations
123,Project Alpha 228,500,2013,572,Oliver Garcia,123,95803,65,115,Engineering
123,Project Alpha 228,500,2013,572,Oliver Garcia,123,95803,65,784,Sales
125,Project Gamma 924,914,2017,601,Liam Williams,125,31567,25,32,Finance
130,Project Zeta 601,195,2019,213,James Smith,130,38812,37,509,Finance
130,Project Zeta 601,195,2019,213,James Smith,130,38812,37,622,Operations
132,Project Zeta 579,282,2023,270,Oliver Johnson,132,42672,47,891,R&D
136,Project Gamma 564,1,2022,546,William Garcia,136,80703,58,208,R&D
138,Project Beta 119,635,2023,695,Liam Brown,138,69384,50,347,Marketing
138,Project Beta 119,635,2023,695,Liam Brown,138,69384,50,476,R&D
138,Project Beta 119,635,2023,931,Oliver Williams,138,112515,54,347,Marketing
138,Project Beta 119,635,2023,931,Oliver Williams,138,112515,54,476,R&D
138,Project Beta 119,635,2023,949,Liam Miller,138,63360,52,347,Marketing
138,Project Beta 119,635,2023,949,Liam Miller,138,63360,52,476,R&D
139,Project Gamma 894,636,2013,222,Noah Johnson,139,141781,26,309,IT
141,Project Epsilon 938,397,2013,176,William Williams,141,35020,40,479,Operations
141,Project Epsilon 938,397,2013,301,Isabella Jones,141,44316,61,479,Operations
142,Project Epsilon 799,510,2022,825,James Williams,142,84099,60,186,Legal
142,Project Epsilon 799,510,2022,825,James Williams,142,84099,60,266,Finance
142,Project Epsilon 799,510,2022,825,James Williams,142,84099,60,680,Finance
143,Project Epsilon 257,628,2014,433,Sophia Williams,143,65247,41,473,IT
143,Project Epsilon 257,628,2014,433,Sophia Williams,143,65247,41,744,Legal
143,Project Epsilon 257,628,2014,450,Sophia Davis,143,113012,41,473,IT
143,Project Epsilon 257,628,2014,450,Sophia Davis,143,113012,41,744,Legal
150,Project Delta 773,502,2018,434,Ava Davis,150,38292,32,20,R&D
150,Project Delta 773,502,2018,434,Ava Davis,150,38292,32,223,HR
150,Project Delta 773,502,2018,434,Ava Davis,150,38292,32,825,HR
150,Project Delta 773,502,2018,509,Olivia Brown,150,123243,42,20,R&D
150,Project Delta 773,502,2018,509,Olivia Brown,150,123243,42,223,HR
150,Project Delta 773,502,2018,509,Olivia Brown,150,123243,42,825,HR
150,Project Delta 773,502,2018,836,Ava Jones,150,140019,25,20,R&D
150,Project Delta 773,502,2018,836,Ava Jones,150,140019,25,223,HR
150,Project Delta 773,502,2018,836,Ava Jones,150,140019,25,825,HR
151,Project Epsilon 818,605,2014,932,Emma Martinez,151,37328,32,741,Legal
154,Project Zeta 603,951,2023,334,Oliver Rodriguez,154,51566,42,321,Engineering
154,Project Zeta 603,951,2023,685,Liam Miller,154,49424,58,321,Engineering
154,Project Zeta 603,951,2023,722,Ava Brown,154,97802,37,321,Engineering
155,Project Alpha 579,821,2020,131,William Garcia,155,87640,26,514,Engineering
155,Project Alpha 579,821,2020,131,William Garcia,155,87640,26,933,R&D
155,Project Alpha 579,821,2020,579,Isabella Brown,155,30835,48,514,Engineering
155,Project Alpha 579,821,2020,579,Isabella Brown,155,30835,48,933,R&D
155,Project Alpha 579,821,2020,670,Oliver Smith,155,128596,64,514,Engineering
155,Project Alpha 579,821,2020,670,Oliver Smith,155,128596,64,933,R&D
158,Project Zeta 159,844,2019,243,Oliver Martinez,158,52439,64,519,Legal
158,Project Zeta 159,844,2019,243,Oliver Martinez,158,52439,64,729,Finance
162,Project Zeta 336,545,2016,926,Olivia Williams,162,77477,60,119,Operations
164,Project Beta 683,641,2012,325,James Jones,164,83138,65,635,Finance
164,Project Beta 683,641,2012,855,Liam Rodriguez,164,84516,56,635,Finance
164,Project Beta 683,641,2012,912,Olivia Davis,164,53480,58,635,Finance
165,Project Epsilon 867,572,2016,849,Ava Williams,165,106544,38,827,Operations
165,Project Epsilon 867,572,2016,849,Ava Williams,165,106544,38,984,Legal
166,Project Zeta 208,785,2020,929,Noah Martinez,166,114837,48,339,R&D
166,Project Zeta 208,785,2020,929,Noah Martinez,166,114837,48,557,Finance
169,Project Beta 911,185,2018,238,Olivia Jones,169,51229,42,881,Finance
171,Project Beta 646,615,2017,560,Isabella Jones,171,78741,30,909,Support
172,Project Gamma 422,564,2015,750,Oliver Jones,172,38557,24,48,Operations
172,Project Gamma 422,564,2015,750,Oliver Jones,172,38557,24,114,HR
172,Project Gamma 422,564,2015,750,Oliver Jones,172,38557,24,522,Sales
172,Project Gamma 422,564,2015,750,Oliver Jones,172,38557,24,525,Operations
178,Project Delta 506,1,2021,701,Oliver Smith,178,55265,34,446,IT
178,Project Delta 506,1,2021,701,Oliver Smith,178,55265,34,998,R&D
179,Project Alpha 391,611,2010,636,James Garcia,179,122691,57,6,Marketing
180,Project Epsilon 238,912,2014,21,Olivia Williams,180,40350,61,371,Finance
180,Project Epsilon 238,912,2014,21,Olivia Williams,180,40350,61,768,Sales
180,Project Epsilon 238,912,2014,901,Isabella Johnson,180,114613,60,371,Finance
180,Project Epsilon 238,912,2014,901,Isabella Johnson,180,114613,60,768,Sales
181,Project Alpha 407,228,2013,624,William Williams,181,61005,59,640,Engineering
185,Project Beta 196,39,2017,447,Oliver Rodriguez,185,119353,57,16,Sales
185,Project Beta 196,39,2017,447,Oliver Rodriguez,185,119353,57,169,HR
189,Project Epsilon 509,583,2013,887,Olivia Williams,189,58939,61,13,Engineering
189,Project Epsilon 509,583,2013,887,Olivia Williams,189,58939,61,553,Legal
189,Project Epsilon 509,583,2013,887,Olivia Williams,189,58939,61,989,Operations
191,Project Delta 277,500,2023,421,Sophia Miller,191,119088,59,91,Sales
191,Project Delta 277,500,2023,421,Sophia Miller,191,119088,59,770,Sales
194,Project Alpha 848,828,2019,951,Sophia Jones,194,30716,22,715,Legal
197,Project Delta 526,953,2023,401,Olivia Brown,197,111235,55,148,Sales
197,Project Delta 526,953,2023,401,Olivia Brown,197,111235,55,629,IT
197,Project Delta 526,953,2023,401,Olivia Brown,197,111235,55,940,HR
200,Project Alpha 749,797,2020,267,Oliver Rodriguez,200,77516,57,540,Marketing
200,Project Alpha 749,797,2020,489,James Williams,200,136851,46,540,Marketing
200,Project Alpha 749,797,2020,971,Isabella Jones,200,34405,60,540,Marketing
202,Project Alpha 426,553,2019,240,Liam Jones,202,113238,57,818,Engineering
203,Project Beta 434,515,2021,602,Noah Williams,203,137960,47,213,R&D
203,Project Beta 434,515,2021,602,Noah Williams,203,137960,47,423,Sales
205,Project Zeta 502,995,2017,614,Olivia Miller,205,114233,55,647,Engineering
205,Project Zeta 502,995,2017,614,Olivia Miller,205,114233,55,991,Support
206,Project Epsilon 689,517,2011,227,Noah Johnson,206,133817,30,238,R&D
206,Project Epsilon 689,517,2011,738,Olivia Williams,206,74914,48,238,R&D
211,Project Alpha 508,514,2016,474,Emma Brown,211,66483,26,399,Operations
211,Project Alpha 508,514,2016,474,Emma Brown,211,66483,26,732,Support
211,Project Alpha 508,514,2016,474,Emma Brown,211,66483,26,823,HR
211,Project Alpha 508,514,2016,474,Emma Brown,211,66483,26,907,Engineering
211,Project Alpha 508,514,2016,762,James Williams,211,121120,65,399,Operations
211,Project Alpha 508,514,2016,762,James Williams,211,121120,65,732,Support
211,Project Alpha 508,514,2016,762,James Williams,211,121120,65,823,HR
211,Project Alpha 508,514,2016,762,James Williams,211,121120,65,907,Engineering
213,Project Delta 672,203,2017,63,Liam Rodriguez,213,106858,35,764,Legal
213,Project Delta 672,203,2017,289,Olivia Rodriguez,213,103516,42,764,Legal
216,Project Beta 348,74,2014,885,Liam Jones,216,128080,44,978,Legal
217,Project Delta 431,702,2019,409,Emma Brown,217,148131,58,472,Operations
220,Project Gamma 452,609,2020,609,Olivia Garcia,220,149053,33,838,Operations
221,Project Alpha 888,313,2012,179,Emma Jones,221,139440,31,759,IT
221,Project Alpha 888,313,2012,549,Emma Jones,221,35220,25,759,IT
221,Project Alpha 888,313,2012,814,Liam Miller,221,89905,34,759,IT
222,Project Gamma 731,842,2022,935,Ava Johnson,222,88877,60,663,Support
223,Project Delta 738,150,2017,374,Oliver Rodriguez,223,92835,35,455,Finance
223,Project Delta 738,150,2017,374,Oliver Rodriguez,223,92835,35,831,Sales
225,Project Zeta 482,160,2022,914,William Smith,225,129807,53,631,Legal
227,Project Zeta 155,249,2019,460,Oliver Martinez,227,88429,45,152,R&D
227,Project Zeta 155,249,2019,460,Oliver Martinez,227,88429,45,802,Support
227,Project Zeta 155,249,2019,641,William Martinez,227,113839,58,152,R&D
227,Project Zeta 155,249,2019,641,William Martinez,227,113839,58,802,Support
230,Project Alpha 412,461,2017,570,Isabella Miller,230,72179,37,774,Marketing
230,Project Alpha 412,461,2017,755,Emma Brown,230,125311,30,774,Marketing
232,Project Epsilon 316,209,2018,155,James Brown,232,48030,31,286,R&D
232,Project Epsilon 316,209,2018,155,James Brown,232,48030,31,484,Finance
232,Project Epsilon 316,209,2018,155,James Brown,232,48030,31,575,Marketing
232,Project Epsilon 316,209,2018,669,James Jones,232,139717,39,286,R&D
232,Project Epsilon 316,209,2018,669,James Jones,232,139717,39,484,Finance
232,Project Epsilon 316,209,2018,669,James Jones,232,139717,39,575,Marketing
233,Project Epsilon 868,265,2018,672,Sophia Martinez,233,102561,25,69,IT
238,Project Alpha 390,206,2022,23,Oliver Williams,238,90443,62,280,IT
238,Project Alpha 390,206,2022,23,Oliver Williams,238,90443,62,428,Finance
238,Project Alpha 390,206,2022,308,Liam Martinez,238,100143,24,280,IT
238,Project Alpha 390,206,2022,308,Liam Martinez,238,100143,24,428,Finance
238,Project Alpha 390,206,2022,417,Liam Miller,238,139926,26,280,IT
238,Project Alpha 390,206,2022,417,Liam Miller,238,139926,26,428,Finance
243,Project Gamma 985,111,2010,588,Sophia Williams,243,68230,38,646,Engineering
245,Project Delta 336,390,2018,163,Noah Rodriguez,245,70562,52,624,Legal
247,Project Delta 987,612,2018,366,Isabella Davis,247,141324,36,261,Engineering
247,Project Delta 987,612,2018,414,Olivia Martinez,247,104277,46,261,Engineering
249,Project Delta 674,949,2021,302,Oliver Brown,249,36653,64,227,Operations
249,Project Delta 674,949,2021,302,Oliver Brown,249,36653,64,600,Support
256,Project Alpha 668,972,2014,600,Isabella Rodriguez,256,42415,51,79,Operations
256,Project Alpha 668,972,2014,600,Isabella Rodriguez,256,42415,51,187,R&D
256,Project Alpha 668,972,2014,600,Isabella Rodriguez,256,42415,51,993,Marketing
257,Project Beta 255,350,2016,34,Noah Martinez,257,118835,64,25,Legal
257,Project Beta 255,350,2016,34,Noah Martinez,257,118835,64,567,IT
257,Project Beta 255,350,2016,524,Liam Garcia,257,40803,45,25,Legal
257,Project Beta 255,350,2016,524,Liam Garcia,257,40803,45,567,IT
258,Project Zeta 240,90,2021,436,Liam Garcia,258,62321,62,546,Legal
258,Project Zeta 240,90,2021,436,Liam Garcia,258,62321,62,923,Operations
262,Project Beta 536,994,2014,24,Ava Davis,262,117404,22,237,Sales
270,Project Beta 425,70,2018,903,Isabella Brown,270,126147,62,81,R&D
270,Project Beta 425,70,2018,903,Isabella Brown,270,126147,62,135,Finance
270,Project Beta 425,70,2018,966,Liam Johnson,270,59067,45,81,R&D
270,Project Beta 425,70,2018,966,Liam Johnson,270,59067,45,135,Finance
271,Project Epsilon 836,122,2012,688,William Miller,271,80206,63,524,Legal
271,Project Epsilon 836,122,2012,915,Noah Johnson,271,78422,36,524,Legal
271,Project Epsilon 836,122,2012,938,Oliver Rodriguez,271,51983,65,524,Legal
272,Project Gamma 959,901,2012,658,Isabella Rodriguez,272,116585,40,560,Sales
272,Project Gamma 959,901,2012,658,Isabella Rodriguez,272,116585,40,913,R&D
278,Project Alpha 880,627,2019,571,Sophia Garcia,278,138265,26,239,Legal
278,Project Alpha 880,627,2019,571,Sophia Garcia,278,138265,26,413,HR
278,Project Alpha 880,627,2019,571,Sophia Garcia,278,138265,26,623,Marketing
279,Project Gamma 720,581,2019,562,William Miller,279,98662,26,388,Marketing
279,Project Gamma 720,581,2019,590,William Davis,279,60619,26,388,Marketing
280,Project Beta 710,238,2013,97,Emma Williams,280,122104,41,917,Support
280,Project Beta 710,238,2013,97,Emma Williams,280,122104,41,944,R&D
280,Project Beta 710,238,2013,314,Isabella Davis,280,55272,29,917,Support
280,Project Beta 710,238,2013,314,Isabella Davis,280,55272,29,944,R&D
281,Project Zeta 126,368,2011,703,William Brown,281,78280,51,410,Sales
282,Project Zeta 898,489,2012,77,Liam Williams,282,111830,62,132,Finance
282,Project Zeta 898,489,2012,77,Liam Williams,282,111830,62,348,Finance
282,Project Zeta 898,489,2012,210,Oliver Miller,282,113816,25,132,Finance
282,Project Zeta 898,489,2012,210,Oliver Miller,282,113816,25,348,Finance
291,Project Epsilon 601,705,2015,950,Noah Johnson,291,108419,56,58,Sales
291,Project Epsilon 601,705,2015,950,Noah Johnson,291,108419,56,414,Operations
292,Project Delta 352,438,2016,541,Oliver Martinez,292,132101,23,35,IT
292,Project Delta 352,438,2016,541,Oliver Martinez,292,132101,23,725,Marketing
292,Project Delta 352,438,2016,708,Ava Johnson,292,33597,46,35,IT
292,Project Delta 352,438,2016,708,Ava Johnson,292,33597,46,725,Marketing
292,Project Delta 352,438,2016,893,Noah Johnson,292,111201,26,35,IT
292,Project Delta 352,438,2016,893,Noah Johnson,292,111201,26,725,Marketing
292,Project Delta 352,438,2016,977,Liam Rodriguez,292,125176,57,35,IT
292,Project Delta 352,438,2016,977,Liam Rodriguez,292,125176,57,725,Marketing
293,Project Alpha 722,753,2023,221,Noah Martinez,293,120961,53,727,Sales
293,Project Alpha 722,753,2023,307,Ava Garcia,293,114659,25,727,Sales
294,Project Delta 837,321,2016,343,James Smith,294,83591,33,38,Operations
294,Project Delta 837,321,2016,343,James Smith,294,83591,33,73,Support
294,Project Delta 837,321,2016,550,Sophia Rodriguez,294,112388,54,38,Operations
294,Project Delta 837,321,2016,550,Sophia Rodriguez,294,112388,54,73,Support
297,Project Alpha 633,112,2017,111,Olivia Jones,297,73007,29,207,HR
297,Project Alpha 633,112,2017,111,Olivia Jones,297,73007,29,790,Engineering
297,Project Alpha 633,112,2017,358,Olivia Rodriguez,297,60692,58,207,HR
297,Project Alpha 633,112,2017,358,Olivia Rodriguez,297,60692,58,790,Engineering
298,Project Delta 946,899,2010,225,Isabella Rodriguez,298,146828,41,847,Finance
298,Project Delta 946,899,2010,256,Liam Smith,298,80351,61,847,Finance
301,Project Epsilon 883,646,2010,729,Isabella Williams,301,42793,52,873,R&D
302,Project Beta 398,451,2016,79,Oliver Rodriguez,302,89469,54,129,Engineering
302,Project Beta 398,451,2016,79,Oliver Rodriguez,302,89469,54,502,HR
308,Project Alpha 284,798,2019,365,Sophia Williams,308,79343,33,188,Legal
308,Project Alpha 284,798,2019,365,Sophia Williams,308,79343,33,367,Engineering
308,Project Alpha 284,798,2019,365,Sophia Williams,308,79343,33,921,Legal
308,Project Alpha 284,798,2019,365,Sophia Williams,308,79343,33,934,Engineering
308,Project Alpha 284,798,2019,441,Oliver Williams,308,72030,60,188,Legal
308,Project Alpha 284,798,2019,441,Oliver Williams,308,72030,60,367,Engineering
308,Project Alpha 284,798,2019,441,Oliver Williams,308,72030,60,921,Legal
308,Project Alpha 284,798,2019,441,Oliver Williams,308,72030,60,934,Engineering
308,Project Alpha 284,798,2019,467,William Johnson,308,35856,29,188,Legal
308,Project Alpha 284,798,2019,467,William Johnson,308,35856,29,367,Engineering
308,Project Alpha 284,798,2019,467,William Johnson,308,35856,29,921,Legal
308,Project Alpha 284,798,2019,467,William Johnson,308,35856,29,934,Engineering
308,Project Alpha 284,798,2019,728,William Rodriguez,308,140810,32,188,Legal
308,Project Alpha 284,798,2019,728,William Rodriguez,308,140810,32,367,Engineering
308,Project Alpha 284,798,2019,728,William Rodriguez,308,140810,32,921,Legal
308,Project Alpha 284,798,2019,728,William Rodriguez,308,140810,32,934,Engineering
309,Project Zeta 659,139,2016,181,Ava Brown,309,45970,25,526,Sales
310,Project Delta 431,462,2010,360,William Brown,310,144852,31,391,IT
310,Project Delta 431,462,2010,360,William Brown,310,144852,31,439,Marketing
312,Project Beta 565,93,2014,438,Liam Williams,312,30887,47,160,IT
312,Project Beta 565,93,2014,438,Liam Williams,312,30887,47,721,IT
312,Project Beta 565,93,2014,438,Liam Williams,312,30887,47,811,Legal
314,Project Beta 835,751,2011,207,William Jones,314,88447,60,722,Engineering
315,Project Alpha 216,724,2017,638,Olivia Miller,315,126206,40,814,Operations
315,Project Alpha 216,724,2017,959,James Jones,315,105713,44,814,Operations
320,Project Beta 443,580,2023,90,Ava Martinez,320,76090,28,808,Marketing
320,Project Beta 443,580,2023,90,Ava Martinez,320,76090,28,882,Support
320,Project Beta 443,580,2023,90,Ava Martinez,320,76090,28,897,Engineering
320,Project Beta 443,580,2023,464,Olivia Garcia,320,74966,51,808,Marketing
320,Project Beta 443,580,2023,464,Olivia Garcia,320,74966,51,882,Support
320,Project Beta 443,580,2023,464,Olivia Garcia,320,74966,51,897,Engineering
321,Project Zeta 983,154,2012,83,Sophia Johnson,321,85936,42,294,HR
321,Project Zeta 983,154,2012,83,Sophia Johnson,321,85936,42,922,IT
324,Project Zeta 887,985,2017,874,Sophia Miller,324,32213,46,24,Sales
327,Project Gamma 112,470,2017,254,Isabella Johnson,327,61685,51,408,IT
327,Project Gamma 112,470,2017,254,Isabella Johnson,327,61685,51,935,Legal
327,Project Gamma 112,470,2017,364,Sophia Rodriguez,327,121266,48,408,IT
327,Project Gamma 112,470,2017,364,Sophia Rodriguez,327,121266,48,935,Legal
331,Project Delta 552,82,2019,517,James Jones,331,138572,40,794,Engineering
331,Project Delta 552,82,2019,517,James Jones,331,138572,40,905,Support
334,Project Beta 150,190,2012,476,Olivia Garcia,334,55830,51,643,IT
334,Project Beta 150,190,2012,476,Olivia Garcia,334,55830,51,900,Support
335,Project Alpha 768,358,2010,554,Olivia Rodriguez,335,81213,59,987,R&D
336,Project Beta 974,34,2020,275,Isabella Williams,336,110356,42,666,Marketing
336,Project Beta 974,34,2020,275,Isabella Williams,336,110356,42,999,Finance
336,Project Beta 974,34,2020,319,Sophia Rodriguez,336,41368,47,666,Marketing
336,Project Beta 974,34,2020,319,Sophia Rodriguez,336,41368,47,999,Finance
336,Project Beta 974,34,2020,575,Ava Jones,336,41322,57,666,Marketing
336,Project Beta 974,34,2020,575,Ava Jones,336,41322,57,999,Finance
